,time,y_true,y_pred
582,2011-05-11 07:56:52,7.0,23.422924
583,2011-05-11 07:56:55,7.0,23.405684
584,2011-05-11 07:56:59,7.0,23.943262
585,2011-05-11 07:57:02,7.0,23.08222
586,2011-05-11 07:57:06,7.0,23.644331
587,2011-05-11 07:57:09,7.0,23.80343
588,2011-05-11 07:57:18,7.0,23.076475
589,2011-05-11 07:57:21,7.0,22.89822
590,2011-05-11 07:57:25,6.0,22.964643
591,2011-05-11 07:57:28,7.0,23.002672
592,2011-05-11 07:57:32,7.0,23.000362
593,2011-05-11 07:57:35,7.0,23.164362
594,2011-05-11 07:57:39,7.0,23.057291
595,2011-05-11 07:57:42,7.0,22.959742
596,2011-05-11 07:57:46,6.0,23.004812
597,2011-05-11 07:57:49,6.0,22.94684
598,2011-05-11 07:57:53,7.0,23.03974
599,2011-05-11 07:57:56,7.0,23.04822
600,2011-05-11 07:57:59,7.0,22.94425
601,2011-05-11 07:58:03,7.0,22.970276
602,2011-05-11 07:58:06,7.0,23.0216
603,2011-05-11 07:58:10,7.0,22.951376
604,2011-05-11 07:58:18,7.0,22.94656
605,2011-05-11 07:58:22,7.0,23.017065
606,2011-05-11 07:58:25,7.0,22.990082
607,2011-05-11 07:58:29,7.0,22.951263
608,2011-05-11 07:58:32,7.0,23.03118
609,2011-05-11 07:58:35,7.0,22.960503
610,2011-05-11 07:58:39,7.0,23.023432
611,2011-05-11 07:58:42,7.0,22.93408
612,2011-05-11 07:58:46,7.0,22.947233
613,2011-05-11 07:58:49,7.0,22.92608
614,2011-05-11 07:58:53,7.0,23.125093
615,2011-05-11 07:58:56,6.0,23.039066
616,2011-05-11 07:59:00,7.0,23.026981
617,2011-05-11 07:59:03,7.0,22.997828
618,2011-05-11 07:59:06,7.0,22.997066
619,2011-05-11 07:59:10,7.0,22.940588
620,2011-05-11 07:59:19,7.0,22.999884
621,2011-05-11 07:59:22,7.0,22.896896
622,2011-05-11 07:59:26,7.0,22.95225
623,2011-05-11 07:59:29,7.0,22.976671
624,2011-05-11 07:59:33,7.0,22.982841
625,2011-05-11 07:59:36,7.0,22.961206
626,2011-05-11 07:59:39,7.0,22.940193
627,2011-05-11 07:59:43,6.0,23.053123
628,2011-05-11 07:59:46,7.0,23.73298
629,2011-05-11 07:59:50,7.0,23.207434
630,2011-05-11 07:59:53,7.0,23.032194
631,2011-05-11 07:59:57,7.0,23.7756
632,2011-05-11 08:00:00,7.0,23.44774
633,2011-05-11 08:00:04,7.0,23.04405
634,2011-05-11 08:00:07,7.0,23.707684
635,2011-05-11 08:00:16,7.0,23.504417
636,2011-05-11 08:00:19,7.0,23.352247
637,2011-05-11 08:00:23,7.0,23.049206
638,2011-05-11 08:00:26,7.0,23.350502
639,2011-05-11 08:00:30,7.0,23.39115
640,2011-05-11 08:00:33,6.0,23.098108
641,2011-05-11 08:00:37,7.0,23.032927
642,2011-05-11 08:00:40,7.0,23.383684
643,2011-05-11 08:00:44,7.0,23.35622
644,2011-05-11 08:00:47,7.0,23.22746
645,2011-05-11 08:00:51,7.0,23.540613
646,2011-05-11 08:00:54,7.0,23.75667
647,2011-05-11 08:00:58,7.0,23.07042
648,2011-05-11 08:01:01,6.0,23.403769
649,2011-05-11 08:01:04,7.0,23.432531
650,2011-05-11 08:01:08,7.0,22.97904
651,2011-05-11 08:01:17,7.0,23.00577
652,2011-05-11 08:01:20,7.0,22.932362
653,2011-05-11 08:01:24,7.0,23.213205
654,2011-05-11 08:01:27,7.0,22.909828
655,2011-05-11 08:01:30,7.0,22.928785
656,2011-05-11 08:01:34,7.0,23.054586
657,2011-05-11 08:01:37,7.0,22.970055
658,2011-05-11 08:01:41,6.0,23.04994
659,2011-05-11 08:01:44,7.0,22.925123
660,2011-05-11 08:01:48,7.0,23.066502
661,2011-05-11 08:01:51,7.0,22.972616
662,2011-05-11 08:01:55,7.0,22.965628
663,2011-05-11 08:01:58,6.0,22.964388
664,2011-05-11 08:02:02,7.0,22.993855
665,2011-05-11 08:02:05,7.0,23.03301
666,2011-05-11 08:02:08,7.0,23.524698
667,2011-05-11 08:02:17,7.0,22.894192
668,2011-05-11 08:02:21,7.0,22.999405
669,2011-05-11 08:02:24,6.0,23.032278
670,2011-05-11 08:02:28,7.0,23.008192
671,2011-05-11 08:02:31,6.0,22.97839
672,2011-05-11 08:02:35,7.0,22.957405
673,2011-05-11 08:02:38,7.0,22.94687
674,2011-05-11 08:02:41,7.0,23.041716
675,2011-05-11 08:02:45,7.0,22.961206
676,2011-05-11 08:02:48,7.0,22.934362
677,2011-05-11 08:02:52,7.0,22.958277
678,2011-05-11 08:02:55,7.0,22.92456
679,2011-05-11 08:02:59,7.0,22.987263
680,2011-05-11 08:03:02,7.0,22.976389
681,2011-05-11 08:03:05,7.0,22.89115
682,2011-05-11 08:03:09,7.0,23.04259
683,2011-05-11 08:03:18,7.0,23.028841
684,2011-05-11 08:03:21,7.0,22.962673
685,2011-05-11 08:03:25,7.0,23.002361
686,2011-05-11 08:03:28,6.0,22.93284
687,2011-05-11 08:03:32,7.0,22.981714
688,2011-05-11 08:03:35,7.0,22.99011
689,2011-05-11 08:03:39,7.0,22.966276
690,2011-05-11 08:03:42,7.0,23.620924
691,2011-05-11 08:03:45,7.0,23.747234
692,2011-05-11 08:03:49,7.0,22.964787
693,2011-05-11 08:03:52,7.0,23.594782
694,2011-05-11 08:03:56,7.0,23.748697
695,2011-05-11 08:03:59,7.0,23.008953
696,2011-05-11 08:04:03,7.0,23.08763
697,2011-05-11 08:04:06,7.0,23.642275
698,2011-05-11 08:04:10,7.0,23.42577
699,2011-05-11 08:04:18,7.0,23.12163
700,2011-05-11 08:04:22,7.0,23.021938
701,2011-05-11 08:04:25,7.0,23.079433
702,2011-05-11 08:04:29,7.0,23.332952
703,2011-05-11 08:04:32,7.0,23.044868
704,2011-05-11 08:04:36,7.0,23.354078
705,2011-05-11 08:04:39,7.0,23.73974
706,2011-05-11 08:04:43,7.0,23.260813
707,2011-05-11 08:04:46,7.0,23.04763
708,2011-05-11 08:04:49,6.0,23.767683
709,2011-05-11 08:04:53,7.0,22.984024
710,2011-05-11 08:04:56,7.0,23.135374
711,2011-05-11 08:05:00,7.0,23.173882
712,2011-05-11 08:05:03,7.0,23.497713
713,2011-05-11 08:05:07,7.0,23.087885
714,2011-05-11 08:05:10,7.0,22.992868
715,2011-05-11 08:05:19,7.0,22.920052
716,2011-05-11 08:05:23,7.0,23.015434
717,2011-05-11 08:05:26,7.0,22.923092
718,2011-05-11 08:05:30,7.0,22.8916
719,2011-05-11 08:05:33,7.0,23.206081
720,2011-05-11 08:05:37,7.0,22.994333
721,2011-05-11 08:05:40,7.0,22.997799
722,2011-05-11 08:05:44,7.0,23.041855
723,2011-05-11 08:05:47,7.0,22.871237
724,2011-05-11 08:05:51,7.0,23.016165
725,2011-05-11 08:05:54,7.0,22.977152
726,2011-05-11 08:05:57,7.0,22.905123
727,2011-05-11 08:06:01,7.0,23.03129
728,2011-05-11 08:06:04,7.0,22.979742
729,2011-05-11 08:06:08,7.0,23.055208
730,2011-05-11 08:06:17,7.0,23.090528
731,2011-05-11 08:06:20,7.0,22.936392
732,2011-05-11 08:06:24,7.0,22.977404
733,2011-05-11 08:06:27,7.0,23.007826
734,2011-05-11 08:06:31,7.0,22.97101
735,2011-05-11 08:06:34,7.0,22.962164
736,2011-05-11 08:06:38,7.0,23.100248
737,2011-05-11 08:06:41,7.0,22.927462
738,2011-05-11 08:06:45,7.0,23.060022
739,2011-05-11 08:06:48,7.0,22.893684
740,2011-05-11 08:06:51,7.0,22.96366
741,2011-05-11 08:06:55,7.0,22.968729
742,2011-05-11 08:06:58,7.0,22.926954
743,2011-05-11 08:07:02,7.0,23.030334
744,2011-05-11 08:07:05,7.0,22.970701
745,2011-05-11 08:07:09,7.0,23.01763
746,2011-05-11 08:07:17,6.0,22.910784
747,2011-05-11 08:07:21,7.0,23.060362
748,2011-05-11 08:07:24,7.0,22.917349
749,2011-05-11 08:07:28,7.0,22.893827
750,2011-05-11 08:07:31,7.0,22.973375
751,2011-05-11 08:07:35,6.0,22.984644
752,2011-05-11 08:07:38,7.0,23.092897
753,2011-05-11 08:07:42,7.0,23.083235
754,2011-05-11 08:07:45,6.0,23.657148
755,2011-05-11 08:07:48,7.0,23.029573
756,2011-05-11 08:07:52,7.0,23.0347
757,2011-05-11 08:07:55,6.0,23.282335
758,2011-05-11 08:07:59,7.0,23.534868
759,2011-05-11 08:08:02,7.0,23.008053
760,2011-05-11 08:08:06,7.0,23.042221
761,2011-05-11 08:08:09,7.0,23.256361
762,2011-05-11 08:08:18,7.0,23.474077
763,2011-05-11 08:08:21,7.0,23.18839
764,2011-05-11 08:08:25,6.0,23.117853
765,2011-05-11 08:08:28,7.0,23.681036
766,2011-05-11 08:08:32,7.0,23.496473
767,2011-05-11 08:08:35,7.0,23.224615
768,2011-05-11 08:08:39,7.0,23.290106
769,2011-05-11 08:08:42,7.0,23.495882
770,2011-05-11 08:08:46,7.0,23.226671
771,2011-05-11 08:08:49,7.0,23.72864
772,2011-05-11 08:08:53,7.0,23.40529
773,2011-05-11 08:08:56,6.0,23.0427
774,2011-05-11 08:08:59,7.0,23.11374
775,2011-05-11 08:09:03,7.0,23.208303
776,2011-05-11 08:09:06,7.0,22.990726
777,2011-05-11 08:09:10,7.0,23.051037
778,2011-05-11 08:09:19,7.0,23.07622
779,2011-05-11 08:09:22,7.0,22.944504
780,2011-05-11 08:09:25,7.0,22.9087
781,2011-05-11 08:09:29,7.0,23.035208
782,2011-05-11 08:09:32,6.0,23.040136
783,2011-05-11 08:09:36,7.0,23.006672
784,2011-05-11 08:09:39,7.0,22.978024
785,2011-05-11 08:09:43,7.0,22.91315
786,2011-05-11 08:09:46,7.0,22.951773
787,2011-05-11 08:09:50,7.0,23.004164
788,2011-05-11 08:09:53,7.0,23.048248
789,2011-05-11 08:09:57,7.0,22.946503
790,2011-05-11 08:10:00,7.0,22.98256
791,2011-05-11 08:10:03,7.0,22.931263
792,2011-05-11 08:10:07,7.0,22.865095
793,2011-05-11 08:10:10,6.0,22.9876
794,2011-05-11 08:10:19,7.0,22.895292
795,2011-05-11 08:10:23,7.0,22.958616
796,2011-05-11 08:10:26,7.0,22.950897
797,2011-05-11 08:10:29,7.0,22.9316
798,2011-05-11 08:10:33,7.0,22.989292
799,2011-05-11 08:10:36,7.0,22.977291
800,2011-05-11 08:10:40,7.0,23.021713
801,2011-05-11 08:10:43,7.0,22.908783
802,2011-05-11 08:10:47,6.0,23.019995
803,2011-05-11 08:10:50,7.0,22.915403
804,2011-05-11 08:10:54,7.0,22.957516
805,2011-05-11 08:10:57,7.0,22.999517
806,2011-05-11 08:11:01,7.0,22.985518
807,2011-05-11 08:11:04,7.0,22.905348
808,2011-05-11 08:11:07,7.0,22.859827
809,2011-05-11 08:11:16,6.0,22.971659
810,2011-05-11 08:11:20,7.0,22.911375
811,2011-05-11 08:11:23,7.0,22.941938
812,2011-05-11 08:11:27,7.0,22.969461
813,2011-05-11 08:11:30,7.0,22.933573
814,2011-05-11 08:11:34,7.0,22.99349
815,2011-05-11 08:11:37,7.0,22.904558
816,2011-05-11 08:11:41,7.0,23.015856
817,2011-05-11 08:11:44,7.0,23.639797
818,2011-05-11 08:11:48,7.0,23.01608
819,2011-05-11 08:11:51,7.0,23.065771
820,2011-05-11 08:11:54,7.0,23.506643
821,2011-05-11 08:11:58,7.0,22.923292
822,2011-05-11 08:12:01,7.0,23.392248
823,2011-05-11 08:12:05,7.0,23.570587
824,2011-05-11 08:12:08,6.0,23.689035
825,2011-05-11 08:12:17,7.0,23.103966
826,2011-05-11 08:12:21,7.0,23.042475
827,2011-05-11 08:12:24,6.0,23.430418
828,2011-05-11 08:12:27,7.0,23.394333
829,2011-05-11 08:12:31,7.0,23.044643
830,2011-05-11 08:12:34,7.0,23.010277
831,2011-05-11 08:12:38,7.0,23.488981
832,2011-05-11 08:12:41,7.0,22.986221
833,2011-05-11 08:12:45,6.0,23.376783
834,2011-05-11 08:12:48,7.0,23.167517
835,2011-05-11 08:12:52,7.0,23.067713
836,2011-05-11 08:12:55,7.0,23.472418
837,2011-05-11 08:12:58,7.0,23.70926
838,2011-05-11 08:13:02,7.0,23.485037
839,2011-05-11 08:13:05,7.0,22.884756
840,2011-05-11 08:13:09,7.0,23.003994
841,2011-05-11 08:13:18,7.0,23.075066
842,2011-05-11 08:13:21,7.0,22.967432
843,2011-05-11 08:13:24,7.0,22.969883
844,2011-05-11 08:13:28,7.0,23.065994
845,2011-05-11 08:13:31,7.0,22.89456
846,2011-05-11 08:13:35,7.0,22.968557
847,2011-05-11 08:13:38,7.0,23.018503
848,2011-05-11 08:13:42,6.0,22.964756
849,2011-05-11 08:13:45,7.0,22.889687
850,2011-05-11 08:13:49,7.0,23.045404
851,2011-05-11 08:13:52,7.0,22.879686
852,2011-05-11 08:13:56,7.0,22.969292
853,2011-05-11 08:13:59,7.0,22.997854
854,2011-05-11 08:14:03,7.0,22.924107
855,2011-05-11 08:14:06,7.0,22.94087
856,2011-05-11 08:14:09,6.0,22.925207
857,2011-05-11 08:14:18,7.0,23.107122
858,2011-05-11 08:14:22,7.0,23.021574
859,2011-05-11 08:14:25,7.0,23.106361
860,2011-05-11 08:14:29,7.0,22.999348
861,2011-05-11 08:14:32,7.0,22.988222
862,2011-05-11 08:14:36,7.0,22.91918
863,2011-05-11 08:14:39,6.0,22.956278
864,2011-05-11 08:14:42,7.0,22.83391
865,2011-05-11 08:14:46,7.0,22.991856
866,2011-05-11 08:14:49,7.0,22.962418
867,2011-05-11 08:14:53,6.0,22.95174
868,2011-05-11 08:14:56,7.0,22.947687
869,2011-05-11 08:15:00,7.0,23.055347
870,2011-05-11 08:15:03,7.0,22.829515
871,2011-05-11 08:15:07,7.0,22.829039
872,2011-05-11 08:15:10,7.0,22.919096
873,2011-05-11 08:15:19,7.0,22.971743
874,2011-05-11 08:15:22,6.0,22.790953
875,2011-05-11 08:15:26,7.0,22.876503
876,2011-05-11 08:15:29,7.0,22.953236
877,2011-05-11 08:15:33,7.0,22.880869
878,2011-05-11 08:15:36,7.0,22.920475
879,2011-05-11 08:15:39,7.0,23.607515
880,2011-05-11 08:15:43,7.0,22.849829
881,2011-05-11 08:15:46,7.0,22.88732
882,2011-05-11 08:15:50,7.0,23.545769
883,2011-05-11 08:15:53,7.0,23.55636
884,2011-05-11 08:15:57,7.0,22.974333
885,2011-05-11 08:16:00,7.0,23.692585
886,2011-05-11 08:16:04,7.0,23.628162
887,2011-05-11 08:16:07,6.0,22.926615
888,2011-05-11 08:16:16,7.0,22.953938
889,2011-05-11 08:16:19,7.0,23.0007
890,2011-05-11 08:16:23,7.0,23.02329
891,2011-05-11 08:16:26,7.0,23.484053
892,2011-05-11 08:16:30,7.0,23.289629
893,2011-05-11 08:16:33,7.0,23.292334
894,2011-05-11 08:16:37,7.0,23.058783
895,2011-05-11 08:16:40,6.0,23.679766
896,2011-05-11 08:16:43,7.0,23.365038
897,2011-05-11 08:16:47,7.0,23.443686
898,2011-05-11 08:16:51,7.0,23.006138
899,2011-05-11 08:16:54,6.0,23.02859
900,2011-05-11 08:16:57,7.0,22.975317
901,2011-05-11 08:17:01,6.0,23.538671
902,2011-05-11 08:17:04,7.0,23.600023
903,2011-05-11 08:17:08,7.0,23.111685
904,2011-05-11 08:17:17,6.0,22.962221
905,2011-05-11 08:17:20,7.0,22.921064
906,2011-05-11 08:17:23,7.0,22.998644
907,2011-05-11 08:17:27,7.0,22.926138
908,2011-05-11 08:17:30,7.0,22.92794
909,2011-05-11 08:17:34,7.0,22.930166
910,2011-05-11 08:17:37,7.0,22.798729
911,2011-05-11 08:17:41,7.0,22.934671
912,2011-05-11 08:17:44,7.0,22.952389
913,2011-05-11 08:17:47,7.0,22.916784
914,2011-05-11 08:17:51,7.0,23.078022
915,2011-05-11 08:17:54,7.0,22.85098
916,2011-05-11 08:17:58,7.0,22.872812
917,2011-05-11 08:18:01,7.0,22.937996
918,2011-05-11 08:18:05,7.0,22.925375
919,2011-05-11 08:18:08,7.0,23.22236
920,2011-05-11 08:18:17,6.0,23.016306
921,2011-05-11 08:18:20,7.0,22.867685
922,2011-05-11 08:18:24,7.0,22.9547
923,2011-05-11 08:18:27,6.0,22.920925
924,2011-05-11 08:18:31,7.0,23.123909
925,2011-05-11 08:18:34,7.0,23.059011
926,2011-05-11 08:18:38,7.0,23.001207
927,2011-05-11 08:18:41,7.0,22.934221
928,2011-05-11 08:18:45,7.0,22.967741
929,2011-05-11 08:18:48,7.0,22.94205
930,2011-05-11 08:18:51,218.0,46.652172
931,2011-05-11 08:18:55,226.0,47.627
932,2011-05-11 08:18:58,231.0,47.81152
933,2011-05-11 08:19:02,231.0,48.01548
934,2011-05-11 08:19:05,229.0,47.805706
935,2011-05-11 08:19:09,226.0,47.65155
936,2011-05-11 08:19:18,214.0,46.72791
937,2011-05-11 08:19:21,214.0,46.294422
938,2011-05-11 08:19:25,208.0,46.073082
939,2011-05-11 08:19:28,205.0,45.718746
940,2011-05-11 08:19:32,201.0,45.360634
941,2011-05-11 08:19:35,199.0,45.39134
942,2011-05-11 08:19:39,204.0,45.66562
943,2011-05-11 08:19:42,204.0,45.48347
944,2011-05-11 08:19:46,203.0,45.63606
945,2011-05-11 08:19:49,205.0,45.74191
946,2011-05-11 08:19:53,201.0,45.54266
947,2011-05-11 08:19:56,199.0,45.3495
948,2011-05-11 08:19:59,202.0,45.58176
949,2011-05-11 08:20:03,198.0,45.227028
950,2011-05-11 08:20:06,201.0,45.195217
951,2011-05-11 08:20:10,202.0,45.33341
952,2011-05-11 08:20:19,200.0,45.387394
953,2011-05-11 08:20:22,200.0,45.24844
954,2011-05-11 08:20:26,198.0,45.105415
955,2011-05-11 08:20:29,199.0,45.17282
956,2011-05-11 08:20:33,197.0,45.27597
957,2011-05-11 08:20:36,197.0,45.08481
958,2011-05-11 08:20:39,198.0,45.28237
959,2011-05-11 08:20:43,198.0,45.086346
960,2011-05-11 08:20:46,197.0,44.860264
961,2011-05-11 08:20:50,195.0,44.886414
962,2011-05-11 08:20:53,197.0,45.240227
963,2011-05-11 08:20:57,198.0,45.02482
964,2011-05-11 08:21:00,197.0,45.143414
965,2011-05-11 08:21:04,196.0,45.075516
966,2011-05-11 08:21:07,194.0,44.74512
967,2011-05-11 08:21:10,195.0,44.81003
968,2011-05-11 08:21:19,196.0,44.801624
969,2011-05-11 08:21:23,196.0,44.75435
970,2011-05-11 08:21:26,197.0,44.657104
971,2011-05-11 08:21:30,195.0,44.705986
972,2011-05-11 08:21:33,194.0,44.707157
973,2011-05-11 08:21:36,194.0,44.679283
974,2011-05-11 08:21:40,197.0,44.66704
975,2011-05-11 08:21:43,193.0,44.66329
976,2011-05-11 08:21:47,195.0,44.65729
977,2011-05-11 08:21:50,197.0,44.69713
978,2011-05-11 08:21:54,197.0,44.705437
979,2011-05-11 08:21:57,195.0,44.607513
980,2011-05-11 08:22:01,193.0,44.615078
981,2011-05-11 08:22:04,193.0,44.62434
982,2011-05-11 08:22:08,193.0,44.633076
983,2011-05-11 08:22:16,194.0,44.62379
984,2011-05-11 08:22:19,195.0,44.605762
985,2011-05-11 08:22:23,195.0,44.598774
986,2011-05-11 08:22:26,194.0,44.575024
987,2011-05-11 08:22:30,192.0,44.53374
988,2011-05-11 08:22:33,192.0,44.551064
989,2011-05-11 08:22:37,194.0,44.590008
990,2011-05-11 08:22:40,195.0,44.78702
991,2011-05-11 08:22:44,195.0,44.735825
992,2011-05-11 08:22:47,195.0,44.73244
993,2011-05-11 08:22:51,193.0,44.772804
994,2011-05-11 08:22:54,195.0,44.78668
995,2011-05-11 08:22:58,194.0,44.80409
996,2011-05-11 08:23:01,193.0,44.847805
997,2011-05-11 08:23:04,192.0,44.885708
998,2011-05-11 08:23:08,191.0,44.85922
999,2011-05-11 08:23:17,194.0,44.84821
1000,2011-05-11 08:23:20,192.0,44.790184
1001,2011-05-11 08:23:24,194.0,44.885983
1002,2011-05-11 08:23:27,195.0,44.75155
1003,2011-05-11 08:23:31,195.0,44.88666
1004,2011-05-11 08:23:34,193.0,44.829044
1005,2011-05-11 08:23:38,192.0,44.87186
1006,2011-05-11 08:23:41,191.0,44.849834
1007,2011-05-11 08:23:44,191.0,44.83067
1008,2011-05-11 08:23:48,193.0,44.872295
1009,2011-05-11 08:23:51,193.0,44.815815
1010,2011-05-11 08:23:55,194.0,44.854237
1011,2011-05-11 08:23:58,193.0,44.69725
1012,2011-05-11 08:24:02,192.0,44.828426
1013,2011-05-11 08:24:05,191.0,44.83695
1014,2011-05-11 08:24:09,190.0,44.813416
1015,2011-05-11 08:24:18,190.0,44.74213
1016,2011-05-11 08:24:21,190.0,44.8663
1017,2011-05-11 08:24:25,192.0,44.649258
1018,2011-05-11 08:24:28,193.0,44.74644
1019,2011-05-11 08:24:32,193.0,44.718136
1020,2011-05-11 08:24:35,193.0,44.84396
1021,2011-05-11 08:24:38,191.0,44.5893
1022,2011-05-11 08:24:42,192.0,44.78979
1023,2011-05-11 08:24:45,193.0,44.608837
1024,2011-05-11 08:24:49,193.0,44.5554
1025,2011-05-11 08:24:52,193.0,44.722412
1026,2011-05-11 08:24:56,191.0,44.687588
1027,2011-05-11 08:24:59,190.0,44.7174
1028,2011-05-11 08:25:02,189.0,44.646736
1029,2011-05-11 08:25:06,188.0,44.71712
1030,2011-05-11 08:25:09,189.0,44.664642
1031,2011-05-11 08:25:18,189.0,44.51845
1032,2011-05-11 08:25:21,191.0,44.566135
1033,2011-05-11 08:25:25,191.0,44.534916
1034,2011-05-11 08:25:28,192.0,44.481106
1035,2011-05-11 08:25:32,192.0,44.684177
1036,2011-05-11 08:25:35,190.0,44.603943
1037,2011-05-11 08:25:39,189.0,44.603176
1038,2011-05-11 08:25:42,188.0,44.61542
1039,2011-05-11 08:25:46,187.0,44.537464
1040,2011-05-11 08:25:49,189.0,44.562878
1041,2011-05-11 08:25:53,192.0,44.52021
1042,2011-05-11 08:25:56,191.0,44.51618
1043,2011-05-11 08:25:59,190.0,44.512608
1044,2011-05-11 08:26:03,189.0,44.49461
1045,2011-05-11 08:26:06,188.0,44.534695
1046,2011-05-11 08:26:10,187.0,44.45973
1047,2011-05-11 08:26:19,187.0,44.122723
1048,2011-05-11 08:26:22,187.0,44.111843
1049,2011-05-11 08:26:25,188.0,44.103287
1050,2011-05-11 08:26:29,188.0,44.13145
1051,2011-05-11 08:26:32,189.0,44.099094
1052,2011-05-11 08:26:36,191.0,44.10052
1053,2011-05-11 08:26:39,191.0,44.080357
1054,2011-05-11 08:26:43,190.0,44.074123
1055,2011-05-11 08:26:46,190.0,44.09565
1056,2011-05-11 08:26:50,188.0,44.118595
1057,2011-05-11 08:26:53,187.0,43.992092
1058,2011-05-11 08:26:57,186.0,44.05418
1059,2011-05-11 08:27:00,187.0,44.109577
1060,2011-05-11 08:27:03,187.0,43.99526
1061,2011-05-11 08:27:07,190.0,44.08566
1062,2011-05-11 08:27:16,186.0,43.97166
1063,2011-05-11 08:27:19,186.0,43.984837
1064,2011-05-11 08:27:23,186.0,43.95716
1065,2011-05-11 08:27:26,186.0,43.968784
1066,2011-05-11 08:27:29,187.0,44.005535
1067,2011-05-11 08:27:33,186.0,43.865612
1068,2011-05-11 08:27:36,187.0,44.108963
1069,2011-05-11 08:27:40,186.0,43.9949
1070,2011-05-11 08:27:43,186.0,44.207096
1071,2011-05-11 08:27:47,185.0,44.18907
1072,2011-05-11 08:27:50,186.0,43.969543
1073,2011-05-11 08:27:54,187.0,44.173878
1074,2011-05-11 08:27:57,187.0,44.261578
1075,2011-05-11 08:28:01,187.0,43.983932
1076,2011-05-11 08:28:04,188.0,44.08123
1077,2011-05-11 08:28:08,188.0,44.144558
1078,2011-05-11 08:28:16,185.0,44.181286
1079,2011-05-11 08:28:20,185.0,44.160828
1080,2011-05-11 08:28:23,186.0,43.88
1081,2011-05-11 08:28:27,187.0,44.091278
1082,2011-05-11 08:28:30,186.0,44.174465
1083,2011-05-11 08:28:34,187.0,44.140774
1084,2011-05-11 08:28:37,186.0,43.94298
1085,2011-05-11 08:28:41,187.0,43.99563
1086,2011-05-11 08:28:44,186.0,44.07151
1087,2011-05-11 08:28:48,188.0,44.14652
1088,2011-05-11 08:28:51,184.0,44.00764
1089,2011-05-11 08:28:55,184.0,43.93781
1090,2011-05-11 08:28:58,184.0,44.060402
1091,2011-05-11 08:29:01,184.0,43.822365
1092,2011-05-11 08:29:05,184.0,43.8279
1093,2011-05-11 08:29:08,186.0,43.871258
1094,2011-05-11 08:29:17,186.0,43.726475
1095,2011-05-11 08:29:21,184.0,43.802586
1096,2011-05-11 08:29:24,184.0,43.744305
1097,2011-05-11 08:29:27,184.0,43.696407
1098,2011-05-11 08:29:31,184.0,43.814716
1099,2011-05-11 08:29:34,184.0,43.744015
1100,2011-05-11 08:29:38,184.0,43.869537
1101,2011-05-11 08:29:41,184.0,43.747246
1102,2011-05-11 08:29:45,183.0,43.748875
1103,2011-05-11 08:29:48,184.0,43.755558
1104,2011-05-11 08:29:52,184.0,43.67294
1105,2011-05-11 08:29:55,183.0,43.70172
1106,2011-05-11 08:29:58,183.0,43.64784
1107,2011-05-11 08:30:02,184.0,43.662807
1108,2011-05-11 08:30:05,184.0,43.617
1109,2011-05-11 08:30:09,185.0,43.72408
1110,2011-05-11 08:30:18,182.0,43.70195
1111,2011-05-11 08:30:21,184.0,43.690098
1112,2011-05-11 08:30:25,183.0,43.74964
1113,2011-05-11 08:30:28,183.0,43.65151
1114,2011-05-11 08:30:31,185.0,43.62676
1115,2011-05-11 08:30:35,185.0,43.642883
1116,2011-05-11 08:30:38,185.0,43.611217
1117,2011-05-11 08:30:42,186.0,43.669643
1118,2011-05-11 08:30:45,185.0,43.599094
1119,2011-05-11 08:30:49,185.0,43.711395
1120,2011-05-11 08:30:52,185.0,43.586952
1121,2011-05-11 08:30:56,186.0,43.691605
1122,2011-05-11 08:30:59,184.0,43.679012
1123,2011-05-11 08:31:02,185.0,43.53888
1124,2011-05-11 08:31:06,185.0,43.603794
1125,2011-05-11 08:31:09,185.0,43.575573
1126,2011-05-11 08:31:18,184.0,43.590694
1127,2011-05-11 08:31:21,184.0,43.53889
1128,2011-05-11 08:31:25,185.0,43.528976
1129,2011-05-11 08:31:28,185.0,43.53934
1130,2011-05-11 08:31:32,184.0,43.547737
1131,2011-05-11 08:31:35,184.0,43.593746
1132,2011-05-11 08:31:39,186.0,43.56782
1133,2011-05-11 08:31:42,181.0,43.81725
1134,2011-05-11 08:31:46,181.0,43.612495
1135,2011-05-11 08:31:49,182.0,43.536114
1136,2011-05-11 08:31:52,184.0,43.82767
1137,2011-05-11 08:31:56,184.0,43.875816
1138,2011-05-11 08:31:59,182.0,43.60702
1139,2011-05-11 08:32:03,182.0,43.51315
1140,2011-05-11 08:32:06,182.0,43.88181
1141,2011-05-11 08:32:10,182.0,43.848392
1142,2011-05-11 08:32:18,185.0,43.50544
1143,2011-05-11 08:32:22,184.0,43.57563
1144,2011-05-11 08:32:25,184.0,43.846348
1145,2011-05-11 08:32:29,185.0,43.595325
1146,2011-05-11 08:32:32,184.0,43.494045
1147,2011-05-11 08:32:36,184.0,43.86974
1148,2011-05-11 08:32:39,185.0,43.513783
1149,2011-05-11 08:32:43,185.0,43.510086
1150,2011-05-11 08:32:46,184.0,43.781635
1151,2011-05-11 08:32:50,183.0,43.7851
1152,2011-05-11 08:32:53,184.0,43.43241
1153,2011-05-11 08:32:57,181.0,43.590366
1154,2011-05-11 08:33:00,181.0,43.583344
1155,2011-05-11 08:33:03,181.0,43.55528
1156,2011-05-11 08:33:07,183.0,43.472515
1157,2011-05-11 08:33:10,183.0,43.47495
